time,pos
4.681,1.034
4.682,1.03155
4.683,1.02909
4.684,1.02662
4.685,1.02414
4.686,1.02165
4.687,1.01915
4.688,1.01664
4.689,1.01413
4.69,1.0116
4.691,1.00906
4.692,1.00651
4.693,1.00395
4.694,1.00139
4.695,0.998808
4.696,0.996221
4.697,0.993624
4.698,0.991017
4.699,0.9884
4.7,0.985774
4.701,0.983137
4.702,0.980491
4.703,0.977835
4.704,0.97517
4.705,0.972494
4.706,0.969809
4.707,0.967114
4.708,0.964409
4.709,0.961694
4.71,0.958969
4.711,0.956235
4.712,0.953491
4.713,0.950737
4.714,0.947973
4.715,0.945199
4.716,0.942416
4.717,0.939623
4.718,0.93682
4.719,0.934007
4.72,0.931184
4.721,0.928352
4.722,0.925509
4.723,0.922657
4.724,0.919795
4.725,0.916924
4.726,0.914042
4.727,0.911151
4.728,0.90825
4.729,0.905339
4.73,0.902418
4.731,0.899487
4.732,0.896547
4.733,0.893597
4.734,0.890637
4.735,0.887667
4.736,0.884687
4.737,0.881698
4.738,0.878698
4.739,0.875689
4.74,0.872671
4.741,0.869642
4.742,0.866603
4.743,0.863555
4.744,0.860497
4.745,0.857429
4.746,0.854351
4.747,0.851264
4.748,0.848166
4.749,0.845059
4.75,0.841942
4.751,0.838815
4.752,0.835679
4.753,0.832532
4.754,0.829376
4.755,0.82621
4.756,0.823034
4.757,0.819849
4.758,0.816653
4.759,0.813448
4.76,0.810233
4.761,0.807008
4.762,0.803773
4.763,0.800529
4.764,0.797275
4.765,0.79401
4.766,0.790737
4.767,0.787453
4.768,0.784159
4.769,0.780856
4.77,0.777543
4.771,0.77422
4.772,0.770887
4.773,0.767544
4.774,0.764192
4.775,0.76083
4.776,0.757458
4.777,0.754076
4.778,0.750684
4.779,0.747283
4.78,0.743871
4.781,0.74045
4.782,0.737019
4.783,0.733579
4.784,0.730128
4.785,0.726668
4.786,0.723198
4.787,0.719718
4.788,0.716228
4.789,0.712729
4.79,0.709219
4.791,0.7057
4.792,0.702171
4.793,0.698632
4.794,0.695084
4.795,0.691525
4.796,0.687957
4.797,0.684379
4.798,0.680791
4.799,0.677193
4.8,0.673586
4.801,0.669969
4.802,0.666342
4.803,0.662705
4.804,0.659058
4.805,0.655401
4.806,0.651735
4.807,0.648059
4.808,0.644373
4.809,0.640677
4.81,0.636972
4.811,0.633256
4.812,0.629531
4.813,0.625796
4.814,0.622051
4.815,0.618297
4.816,0.614532
4.817,0.610758
4.818,0.606974
4.819,0.60318
4.82,0.599376
4.821,0.595563
4.822,0.59174
4.823,0.587906
4.824,0.584064
4.825,0.580211
4.826,0.576348
4.827,0.572476
4.828,0.568594
4.829,0.564702
4.83,0.5608
4.831,0.556888
4.832,0.552967
4.833,0.549036
4.834,0.545095
4.835,0.541144
4.836,0.537183
4.837,0.533213
4.838,0.529233
4.839,0.525243
4.84,0.521243
4.841,0.517233
4.842,0.513214
4.843,0.509184
4.844,0.505145
4.845,0.501096
4.846,0.497038
4.847,0.492969
4.848,0.488891
4.849,0.484802
4.85,0.480705
4.851,0.476597
4.852,0.472479
4.853,0.468352
4.854,0.464215
4.855,0.460068
4.856,0.455911
4.857,0.451744
4.858,0.447568
4.859,0.443381
4.86,0.439185
4.861,0.434979
4.862,0.430764
4.863,0.426538
4.864,0.422303
4.865,0.418058
4.866,0.413803
4.867,0.409538
4.868,0.405263
4.869,0.400979
4.87,0.396685
4.871,0.392381
4.872,0.388067
4.873,0.383744
4.874,0.37941
4.875,0.375067
4.876,0.370714
4.877,0.366351
4.878,0.361978
4.879,0.357596
4.88,0.353204
4.881,0.348802
4.882,0.34439
4.883,0.339968
4.884,0.335536
4.885,0.331095
4.886,0.326644
4.887,0.322183
4.888,0.317712
4.889,0.313232
4.89,0.308741
4.891,0.304241
4.892,0.299731
4.893,0.295211
4.894,0.290682
4.895,0.286142
4.896,0.281593
4.897,0.277034
4.898,0.272465
4.899,0.267887
4.9,0.263298
4.901,0.2587
4.902,0.254092
4.903,0.249474
4.904,0.244846
4.905,0.240209
4.906,0.235561
4.907,0.230904
4.908,0.226237
4.909,0.22156
4.91,0.216874
4.911,0.212177
4.912,0.207471
4.913,0.202755
4.914,0.198029
4.915,0.193294
4.916,0.188548
4.917,0.183793
4.918,0.179028
4.919,0.174253
4.92,0.169469
4.921,0.164674
4.922,0.15987
4.923,0.155056
4.924,0.150232
4.925,0.145398
4.926,0.140555
4.927,0.135701
4.928,0.130838
4.929,0.125965
4.93,0.121082
4.931,0.11619
4.932,0.111287
4.933,0.106375
4.934,0.101453
4.935,0.0965213
4.936,0.0989774
4.937,0.101424
4.938,0.10386
4.939,0.106287
4.94,0.108704
4.941,0.111111
4.942,0.113508
4.943,0.115895
4.944,0.118273
4.945,0.120641
4.946,0.122999
4.947,0.125347
4.948,0.127685
4.949,0.130014
4.95,0.132333
4.951,0.134642
4.952,0.136941
4.953,0.13923
4.954,0.14151
4.955,0.143779
4.956,0.146039
4.957,0.148289
4.958,0.15053
4.959,0.15276
4.96,0.154981
4.961,0.157192
4.962,0.159393
4.963,0.161584
4.964,0.163765
4.965,0.165937
4.966,0.168099
4.967,0.170251
4.968,0.172393
4.969,0.174525
4.97,0.176648
4.971,0.178761
4.972,0.180864
4.973,0.182957
4.974,0.18504
4.975,0.187114
4.976,0.189177
4.977,0.191231
4.978,0.193275
4.979,0.195309
4.98,0.197334
4.981,0.199349
4.982,0.201353
4.983,0.203348
4.984,0.205334
4.985,0.207309
4.986,0.209275
4.987,0.211231
4.988,0.213176
4.989,0.215113
4.99,0.217039
4.991,0.218956
4.992,0.220862
4.993,0.222759
4.994,0.224646
4.995,0.226524
4.996,0.228391
4.997,0.230249
4.998,0.232097
4.999,0.233935
5,0.235763
5.001,0.237582
5.002,0.23939
5.003,0.241189
5.004,0.242978
5.005,0.244757
5.006,0.246527
5.007,0.248286
5.008,0.250036
5.009,0.251776
5.01,0.253506
5.011,0.255226
5.012,0.256937
5.013,0.258638
5.014,0.260329
5.015,0.26201
5.016,0.263681
5.017,0.265343
5.018,0.266994
5.019,0.268636
5.02,0.270268
5.021,0.27189
5.022,0.273503
5.023,0.275106
5.024,0.276698
5.025,0.278281
5.026,0.279855
5.027,0.281418
5.028,0.282972
5.029,0.284515
5.03,0.286049
5.031,0.287573
5.032,0.289088
5.033,0.290592
5.034,0.292087
5.035,0.293572
5.036,0.295047
5.037,0.296512
5.038,0.297968
5.039,0.299413
5.04,0.300849
5.041,0.302275
5.042,0.303692
5.043,0.305098
5.044,0.306495
5.045,0.307881
5.046,0.309258
5.047,0.310626
5.048,0.311983
5.049,0.313331
5.05,0.314668
5.051,0.315996
5.052,0.317314
5.053,0.318623
5.054,0.319921
5.055,0.32121
5.056,0.322489
5.057,0.323758
5.058,0.325017
5.059,0.326267
5.06,0.327506
5.061,0.328736
5.062,0.329956
5.063,0.331167
5.064,0.332367
5.065,0.333558
5.066,0.334738
5.067,0.335909
5.068,0.337071
5.069,0.338222
5.07,0.339364
5.071,0.340495
5.072,0.341617
5.073,0.342729
5.074,0.343832
5.075,0.344924
5.076,0.346007
5.077,0.34708
5.078,0.348143
5.079,0.349196
5.08,0.35024
5.081,0.351273
5.082,0.352297
5.083,0.353311
5.084,0.354315
5.085,0.35531
5.086,0.356294
5.087,0.357269
5.088,0.358234
5.089,0.359189
5.09,0.360135
5.091,0.36107
5.092,0.361996
5.093,0.362912
5.094,0.363818
5.095,0.364714
5.096,0.365601
5.097,0.366477
5.098,0.367344
5.099,0.368201
5.1,0.369049
5.101,0.369886
5.102,0.370714
5.103,0.371532
5.104,0.37234
5.105,0.373138
5.106,0.373926
5.107,0.374705
5.108,0.375474
5.109,0.376233
5.11,0.376982
5.111,0.377721
5.112,0.378451
5.113,0.37917
5.114,0.37988
5.115,0.38058
5.116,0.381271
5.117,0.381951
5.118,0.382622
5.119,0.383283
5.12,0.383934
5.121,0.384575
5.122,0.385207
5.123,0.385828
5.124,0.38644
5.125,0.387042
5.126,0.387634
5.127,0.388217
5.128,0.388789
5.129,0.389352
5.13,0.389905
5.131,0.390448
5.132,0.390981
5.133,0.391505
5.134,0.392019
5.135,0.392523
5.136,0.393017
5.137,0.393501
5.138,0.393975
5.139,0.39444
5.14,0.394895
5.141,0.39534
5.142,0.395775
5.143,0.396201
5.144,0.396616
5.145,0.397022
5.146,0.397418
5.147,0.397804
5.148,0.398181
5.149,0.398547
5.15,0.398904
5.151,0.399251
5.152,0.399588
5.153,0.399915
5.154,0.400233
5.155,0.400541
5.156,0.400839
5.157,0.401127
5.158,0.401405
5.159,0.401673
5.16,0.401932
5.161,0.402181
5.162,0.40242
5.163,0.402649
5.164,0.402869
5.165,0.403078
5.166,0.403278
5.167,0.403468
5.168,0.403648
5.169,0.403819
5.17,0.403979
5.171,0.40413
5.172,0.404271
5.173,0.404402
5.174,0.404523
5.175,0.404635
5.176,0.404737
5.177,0.404828
5.178,0.40491
5.179,0.404983
5.18,0.405045
5.181,0.405098
5.182,0.405141
5.183,0.405174
5.184,0.405197
5.185,0.40521
5.186,0.405214
5.187,0.405208
5.188,0.405192
5.189,0.405166
5.19,0.40513
5.191,0.405085
5.192,0.40503
5.193,0.404964
5.194,0.40489
5.195,0.404805
5.196,0.40471
5.197,0.404606
5.198,0.404492
5.199,0.404368
5.2,0.404234
5.201,0.404091
5.202,0.403937
5.203,0.403774
5.204,0.403601
5.205,0.403418
5.206,0.403226
5.207,0.403023
5.208,0.402811
5.209,0.402589
5.21,0.402357
5.211,0.402116
5.212,0.401864
5.213,0.401603
5.214,0.401332
5.215,0.401051
5.216,0.40076
5.217,0.40046
5.218,0.40015
5.219,0.399829
5.22,0.399499
5.221,0.39916
5.222,0.39881
5.223,0.398451
5.224,0.398082
5.225,0.397703
5.226,0.397314
5.227,0.396915
5.228,0.396507
5.229,0.396089
5.23,0.395661
5.231,0.395223
5.232,0.394775
5.233,0.394318
5.234,0.39385
5.235,0.393373
5.236,0.392886
5.237,0.39239
5.238,0.391883
5.239,0.391367
5.24,0.390841
5.241,0.390305
5.242,0.389759
5.243,0.389203
5.244,0.388638
5.245,0.388063
5.246,0.387478
5.247,0.386883
5.248,0.386278
5.249,0.385664
5.25,0.38504
5.251,0.384406
5.252,0.383762
5.253,0.383108
5.254,0.382445
5.255,0.381771
5.256,0.381088
5.257,0.380395
5.258,0.379693
5.259,0.37898
5.26,0.378258
5.261,0.377526
5.262,0.376784
5.263,0.376032
5.264,0.37527
5.265,0.374499
5.266,0.373718
5.267,0.372927
5.268,0.372126
5.269,0.371315
5.27,0.370495
5.271,0.369665
5.272,0.368824
5.273,0.367975
5.274,0.367115
5.275,0.366245
5.276,0.365366
5.277,0.364477
5.278,0.363578
5.279,0.362669
5.28,0.361751
5.281,0.360822
5.282,0.359884
5.283,0.358936
5.284,0.357979
5.285,0.357011
5.286,0.356034
5.287,0.355046
5.288,0.354049
5.289,0.353043
5.29,0.352026
5.291,0.350999
5.292,0.349963
5.293,0.348917
5.294,0.347861
5.295,0.346796
5.296,0.34572
5.297,0.344635
5.298,0.34354
5.299,0.342435
5.3,0.34132
5.301,0.340195
5.302,0.339061
5.303,0.337917
5.304,0.336763
5.305,0.335599
5.306,0.334426
5.307,0.333242
5.308,0.332049
5.309,0.330846
5.31,0.329633
5.311,0.32841
5.312,0.327178
5.313,0.325936
5.314,0.324684
5.315,0.323422
5.316,0.32215
5.317,0.320868
5.318,0.319577
5.319,0.318276
5.32,0.316965
5.321,0.315644
5.322,0.314314
5.323,0.312973
5.324,0.311623
5.325,0.310263
5.326,0.308893
5.327,0.307514
5.328,0.306124
5.329,0.304725
5.33,0.303316
5.331,0.301897
5.332,0.300469
5.333,0.29903
5.334,0.297582
5.335,0.296124
5.336,0.294656
5.337,0.293178
5.338,0.291691
5.339,0.290193
5.34,0.288686
5.341,0.287169
5.342,0.285642
5.343,0.284106
5.344,0.28256
5.345,0.281003
5.346,0.279437
5.347,0.277862
5.348,0.276276
5.349,0.274681
5.35,0.273075
5.351,0.27146
5.352,0.269835
5.353,0.268201
5.354,0.266556
5.355,0.264902
5.356,0.263238
5.357,0.261564
5.358,0.25988
5.359,0.258187
5.36,0.256483
5.361,0.25477
5.362,0.253047
5.363,0.251314
5.364,0.249572
5.365,0.247819
5.366,0.246057
5.367,0.244285
5.368,0.242503
5.369,0.240712
5.37,0.23891
5.371,0.237099
5.372,0.235278
5.373,0.233447
5.374,0.231607
5.375,0.229756
5.376,0.227896
5.377,0.226026
5.378,0.224146
5.379,0.222256
5.38,0.220356
5.381,0.218447
5.382,0.216528
5.383,0.214599
5.384,0.21266
5.385,0.210712
5.386,0.208753
5.387,0.206785
5.388,0.204807
5.389,0.202819
5.39,0.200822
5.391,0.198814
5.392,0.196797
5.393,0.19477
5.394,0.192733
5.395,0.190686
5.396,0.18863
5.397,0.186563
5.398,0.184487
5.399,0.182401
5.4,0.180306
5.401,0.1782
5.402,0.176085
5.403,0.17396
5.404,0.171825
5.405,0.16968
5.406,0.167525
5.407,0.165361
5.408,0.163187
5.409,0.161002
5.41,0.158809
5.411,0.156605
5.412,0.154392
5.413,0.152168
5.414,0.149935
5.415,0.147692
5.416,0.14544
5.417,0.143177
5.418,0.140905
5.419,0.138623
5.42,0.136331
5.421,0.134029
5.422,0.131717
5.423,0.129396
5.424,0.127065
5.425,0.124724
5.426,0.122373
5.427,0.120012
5.428,0.117642
5.429,0.115262
5.43,0.112872
5.431,0.110472
5.432,0.108062
5.433,0.105643
5.434,0.103214
5.435,0.100774
5.436,0.0983255
5.437,0.0995402
5.438,0.100745
5.439,0.10194
5.44,0.103125
5.441,0.104301
5.442,0.105466
5.443,0.106622
5.444,0.107768
5.445,0.108904
5.446,0.11003
5.447,0.111147
5.448,0.112254
5.449,0.113351
5.45,0.114438
5.451,0.115515
5.452,0.116583
5.453,0.11764
5.454,0.118688
5.455,0.119726
5.456,0.120754
5.457,0.121773
5.458,0.122781
5.459,0.12378
5.46,0.124769
5.461,0.125749
5.462,0.126718
5.463,0.127677
5.464,0.128627
5.465,0.129567
5.466,0.130497
5.467,0.131418
5.468,0.132328
5.469,0.133229
5.47,0.13412
5.471,0.135001
5.472,0.135872
5.473,0.136734
5.474,0.137585
5.475,0.138427
5.476,0.139259
5.477,0.140082
5.478,0.140894
5.479,0.141697
5.48,0.142489
5.481,0.143272
5.482,0.144046
5.483,0.144809
5.484,0.145563
5.485,0.146306
5.486,0.14704
5.487,0.147764
5.488,0.148479
5.489,0.149183
5.49,0.149878
5.491,0.150563
5.492,0.151238
5.493,0.151903
5.494,0.152559
5.495,0.153204
5.496,0.15384
5.497,0.154466
5.498,0.155082
5.499,0.155689
5.5,0.156285
5.501,0.156872
5.502,0.157449
5.503,0.158016
5.504,0.158574
5.505,0.159121
5.506,0.159659
5.507,0.160187
5.508,0.160705
5.509,0.161214
5.51,0.161712
5.511,0.162201
5.512,0.16268
5.513,0.163149
5.514,0.163608
5.515,0.164057
5.516,0.164497
5.517,0.164927
5.518,0.165347
5.519,0.165757
5.52,0.166158
5.521,0.166548
5.522,0.166929
5.523,0.1673
5.524,0.167661
5.525,0.168012
5.526,0.168354
5.527,0.168686
5.528,0.169008
5.529,0.16932
5.53,0.169622
5.531,0.169915
5.532,0.170197
5.533,0.17047
5.534,0.170733
5.535,0.170987
5.536,0.17123
5.537,0.171464
5.538,0.171687
5.539,0.171901
5.54,0.172106
5.541,0.1723
5.542,0.172485
5.543,0.172659
5.544,0.172824
5.545,0.17298
5.546,0.173125
5.547,0.17326
5.548,0.173386
5.549,0.173502
5.55,0.173608
5.551,0.173705
5.552,0.173791
5.553,0.173868
5.554,0.173935
5.555,0.173992
5.556,0.174039
5.557,0.174076
5.558,0.174104
5.559,0.174122
5.56,0.17413
5.561,0.174128
5.562,0.174116
5.563,0.174095
5.564,0.174064
5.565,0.174023
5.566,0.173972
5.567,0.173911
5.568,0.173841
5.569,0.17376
5.57,0.17367
5.571,0.17357
5.572,0.173461
5.573,0.173341
5.574,0.173212
5.575,0.173073
5.576,0.172924
5.577,0.172765
5.578,0.172596
5.579,0.172418
5.58,0.17223
5.581,0.172032
5.582,0.171824
5.583,0.171606
5.584,0.171379
5.585,0.171142
5.586,0.170895
5.587,0.170638
5.588,0.170371
5.589,0.170095
5.59,0.169808
5.591,0.169512
5.592,0.169206
5.593,0.168891
5.594,0.168565
5.595,0.16823
5.596,0.167885
5.597,0.16753
5.598,0.167165
5.599,0.16679
5.6,0.166406
5.601,0.166012
5.602,0.165608
5.603,0.165194
5.604,0.16477
5.605,0.164337
5.606,0.163894
5.607,0.163441
5.608,0.162978
5.609,0.162505
5.61,0.162022
5.611,0.16153
5.612,0.161028
5.613,0.160516
5.614,0.159994
5.615,0.159463
5.616,0.158922
5.617,0.15837
5.618,0.157809
5.619,0.157239
5.62,0.156658
5.621,0.156068
5.622,0.155467
5.623,0.154857
5.624,0.154238
5.625,0.153608
5.626,0.152968
5.627,0.152319
5.628,0.15166
5.629,0.150991
5.63,0.150313
5.631,0.149624
5.632,0.148926
5.633,0.148218
5.634,0.1475
5.635,0.146772
5.636,0.146034
5.637,0.145287
5.638,0.14453
5.639,0.143763
5.64,0.142986
5.641,0.142199
5.642,0.141403
5.643,0.140597
5.644,0.139781
5.645,0.138955
5.646,0.138119
5.647,0.137274
5.648,0.136419
5.649,0.135554
5.65,0.134679
5.651,0.133794
5.652,0.132899
5.653,0.131995
5.654,0.131081
5.655,0.130157
5.656,0.129223
5.657,0.12828
5.658,0.127326
5.659,0.126363
5.66,0.12539
5.661,0.124407
5.662,0.123415
5.663,0.122412
5.664,0.1214
5.665,0.120378
5.666,0.119346
5.667,0.118305
5.668,0.117253
5.669,0.116192
5.67,0.115121
5.671,0.11404
5.672,0.112949
5.673,0.111849
5.674,0.110738
5.675,0.109618
5.676,0.108488
5.677,0.107348
5.678,0.106199
5.679,0.105039
5.68,0.10387
5.681,0.102691
5.682,0.101502
5.683,0.100304
5.684,0.0990954
5.685,0.0996898
5.686,0.100274
5.687,0.100849
5.688,0.101414
5.689,0.101969
5.69,0.102515
5.691,0.10305
5.692,0.103576
5.693,0.104092
5.694,0.104598
5.695,0.105094
5.696,0.105581
5.697,0.106058
5.698,0.106524
5.699,0.106981
5.7,0.107429
5.701,0.107866
5.702,0.108294
5.703,0.108712
5.704,0.10912
5.705,0.109518
5.706,0.109906
5.707,0.110285
5.708,0.110654
5.709,0.111013
5.71,0.111362
5.711,0.111701
5.712,0.112031
5.713,0.11235
5.714,0.11266
5.715,0.11296
5.716,0.113251
5.717,0.113531
5.718,0.113802
5.719,0.114063
5.72,0.114314
5.721,0.114555
5.722,0.114786
5.723,0.115008
5.724,0.11522
5.725,0.115422
5.726,0.115614
5.727,0.115796
5.728,0.115969
5.729,0.116132
5.73,0.116285
5.731,0.116428
5.732,0.116561
5.733,0.116685
5.734,0.116798
5.735,0.116902
5.736,0.116996
5.737,0.117081
5.738,0.117155
5.739,0.11722
5.74,0.117275
5.741,0.11732
5.742,0.117355
5.743,0.11738
5.744,0.117396
5.745,0.117402
5.746,0.117398
5.747,0.117384
5.748,0.11736
5.749,0.117327
5.75,0.117284
5.751,0.117231
5.752,0.117168
5.753,0.117095
5.754,0.117013
5.755,0.11692
5.756,0.116818
5.757,0.116706
5.758,0.116585
5.759,0.116453
5.76,0.116312
5.761,0.116161
5.762,0.116
5.763,0.115829
5.764,0.115648
5.765,0.115458
5.766,0.115258
5.767,0.115048
5.768,0.114828
5.769,0.114598
5.77,0.114359
5.771,0.114109
5.772,0.11385
5.773,0.113582
5.774,0.113303
5.775,0.113014
5.776,0.112716
5.777,0.112408
5.778,0.11209
5.779,0.111762
5.78,0.111425
5.781,0.111077
5.782,0.11072
5.783,0.110353
5.784,0.109976
5.785,0.10959
5.786,0.109193
5.787,0.108787
5.788,0.108371
5.789,0.107945
5.79,0.10751
5.791,0.107064
5.792,0.106609
5.793,0.106144
5.794,0.105669
5.795,0.105184
5.796,0.10469
5.797,0.104186
5.798,0.103671
5.799,0.103147
5.8,0.102614
5.801,0.10207
5.802,0.101517
5.803,0.100954
5.804,0.100381
5.805,0.0997979
5.806,0.100079
5.807,0.100351
5.808,0.100613
5.809,0.100865
5.81,0.101108
5.811,0.10134
5.812,0.101563
5.813,0.101776
5.814,0.101979
5.815,0.102172
5.816,0.102356
5.817,0.102529
5.818,0.102693
5.819,0.102847
5.82,0.102992
5.821,0.103126
5.822,0.103251
5.823,0.103365
5.824,0.103471
5.825,0.103566
5.826,0.103651
5.827,0.103727
5.828,0.103792
5.829,0.103848
5.83,0.103895
5.831,0.103931
5.832,0.103957
5.833,0.103974
5.834,0.103981
5.835,0.103978
5.836,0.103965
5.837,0.103943
5.838,0.103911
5.839,0.103868
5.84,0.103816
5.841,0.103755
5.842,0.103683
5.843,0.103602
5.844,0.103511
5.845,0.10341
5.846,0.103299
5.847,0.103178
5.848,0.103048
5.849,0.102907
5.85,0.102757
5.851,0.102598
5.852,0.102428
5.853,0.102248
5.854,0.102059
5.855,0.10186
5.856,0.101651
5.857,0.101432
5.858,0.101204
5.859,0.100965
5.86,0.100717
5.861,0.100459
5.862,0.100192
5.863,0.099914
5.864,0.100043
5.865,0.100162
5.866,0.100272
5.867,0.100371
5.868,0.100461
5.869,0.100541
5.87,0.100611
5.871,0.100671
5.872,0.100722
5.873,0.100762
5.874,0.100793
5.875,0.100814
5.876,0.100826
5.877,0.100827
5.878,0.100819
5.879,0.1008
5.88,0.100773
5.881,0.100735
5.882,0.100687
5.883,0.10063
5.884,0.100562
5.885,0.100485
5.886,0.100399
5.887,0.100302
5.888,0.100196
5.889,0.100079
5.89,0.0999532
5.891,0.100006
5.892,0.10005
5.893,0.100083
5.894,0.100107
5.895,0.100121
5.896,0.100125
5.897,0.10012
5.898,0.100104
5.899,0.100079
5.9,0.100044
5.901,0.0999991
5.902,0.100012
5.903,0.100015
5.904,0.100008
5.905,0.0999908
5.906,0.0999894
5.907,0.0999803
5.908,0.099975
5.909,0.0999678
5.91,0.0999616
5.911,0.0999549
5.912,0.0999485
5.913,0.0999419
5.914,0.0999354
5.915,0.0999288
5.916,0.0999223
5.917,0.0999157
5.918,0.0999092
5.919,0.0999027
5.92,0.0998961
5.921,0.0998896
5.922,0.099883
5.923,0.0998765
5.924,0.09987
5.925,0.0998634
5.926,0.0998569
5.927,0.0998503
5.928,0.0998438
5.929,0.0998373
5.93,0.0998307
5.931,0.0998242
5.932,0.0998176
5.933,0.0998111
5.934,0.0998046
5.935,0.099798
5.936,0.0997915
5.937,0.0997849
5.938,0.0997784
5.939,0.0997719
5.94,0.0997653
5.941,0.0997588
5.942,0.0997522
5.943,0.0997457
5.944,0.0997392
5.945,0.0997326
5.946,0.0997261
5.947,0.0997195
5.948,0.099713
5.949,0.0997065
5.95,0.0996999
5.951,0.0996934
5.952,0.0996868
5.953,0.0996803
5.954,0.0996738
5.955,0.0996672
5.956,0.0996607
5.957,0.0996541
5.958,0.0996476
5.959,0.0996411
5.96,0.0996345
5.961,0.099628
5.962,0.0996214
5.963,0.0996149
5.964,0.0996084
5.965,0.0996018
5.966,0.0995953
5.967,0.0995887
5.968,0.0995822
5.969,0.0995757
5.97,0.0995691
5.971,0.0995626
5.972,0.099556
5.973,0.0995495
5.974,0.099543
5.975,0.0995364
5.976,0.0995299
5.977,0.0995233
5.978,0.0995168
5.979,0.0995103
5.98,0.0995037
5.981,0.0994972
5.982,0.0994906
5.983,0.0994841
5.984,0.0994776
5.985,0.099471
5.986,0.0994645
5.987,0.0994579
5.988,0.0994514
5.989,0.0994449
5.99,0.0994383
5.991,0.0994318
5.992,0.0994252
5.993,0.0994187
5.994,0.0994122
5.995,0.0994056
5.996,0.0993991
5.997,0.0993925
5.998,0.099386
5.999,0.0993795
